tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2026-04-09,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,34807.142857142855,490.23430146172547,0.3933978962347294,False,,,,False
2026-04-10,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,34903.57142857143,360.8026765817654,0.26726124191243283,False,,,,False
2026-04-13,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-14,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-15,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-16,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-17,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-20,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-21,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-22,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-23,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-24,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-27,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35225.0,841.8729120241368,3.474396144861517,True,,,,False
2026-04-28,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35450.0,1143.8800367440363,2.36038737740833,True,,,,False
2026-04-29,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35675.0,1341.318237922908,1.8451996923807203,False,,,,False
2026-04-30,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35900.0,1476.7427774562602,1.5236235005501104,False,,,,False
2026-05-01,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,36125.0,1566.322248011368,1.2928374110570018,False,,,,False
2026-05-04,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,36350.0,1617.690661691251,1.1126972805283735,False,,,,False
2026-05-05,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,36575.0,1634.454743237728,0.9636241116594315,False,,,,False
2026-05-06,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,36800.0,1617.690661691251,0.83452296039628,False,,,,False
2026-05-07,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,37025.0,1566.322248011368,0.7182430061427788,False,,,,False
2026-05-08,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,37250.0,1476.7427774562602,0.6094494002200442,False,,,,False
2026-05-11,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,37475.0,1341.318237922908,0.5032362797401965,False,,,,False
2026-05-12,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,37700.0,1143.8800367440363,0.39339789623472166,False,,,,False
2026-05-13,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,37925.0,841.8729120241368,0.2672612419124244,False,,,,False
2026-05-14,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38150.0,0.0,,False,,,,False
2026-05-15,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38150.0,0.0,,False,,,,False
2026-05-18,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38150.0,0.0,,False,,,,False
2026-05-19,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38150.0,0.0,,False,,,,False
2026-05-20,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38150.0,0.0,,False,,,,False
2026-05-21,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38150.0,0.0,,False,,,,False
2026-05-22,Bawang Merah,1,V,38150.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38150.0,0.0,,False,,,,False
2026-05-25,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38057.142857142855,347.4396144861514,-3.474396144861514,True,,,,False
2026-05-26,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,37964.28571428572,472.07747548166594,-2.360387377408336,True,,,,False
2026-05-27,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,37871.42857142857,553.5599077142164,-1.8451996923807212,False,,,,False
2026-05-28,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,37778.57142857143,609.4494002200441,-1.5236235005501082,False,,,,False
2026-05-29,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,37685.71428571428,646.4187055285009,-1.2928374110569971,False,,,,False
2026-06-01,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,37592.857142857145,667.6183683170241,-1.1126972805283768,False,,,,False
2026-06-02,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,37500.0,674.5368781616021,-0.9636241116594315,False,,,,False
2026-06-03,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,37407.142857142855,667.6183683170241,-0.8345229603962772,False,,,,False
2026-06-04,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,37314.28571428572,646.4187055285008,-0.7182430061427838,False,,,,False
2026-06-05,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,37221.42857142857,609.4494002200441,-0.6094494002200457,False,,,,False
2026-06-08,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,37128.57142857143,553.5599077142163,-0.5032362797401944,False,,,,False
2026-06-09,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,37035.71428571428,472.0774754816659,-0.393397896234715,False,,,,False
2026-06-10,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,36942.857142857145,347.4396144861513,-0.26726124191243067,False,,,,False
2026-06-11,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,36850.0,0.0,,False,,,,False
2026-06-12,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,36850.0,0.0,,False,,,,False
2026-06-15,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,36850.0,0.0,,False,,,,False
2026-06-16,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,36850.0,0.0,,False,,,,False
2026-06-17,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,36850.0,0.0,,False,,,,False
2026-06-18,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,36850.0,0.0,,False,,,,False
2026-06-19,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,36850.0,0.0,,False,,,,False
2026-06-22,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,36850.0,0.0,,False,,,,False
2026-06-23,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,36850.0,0.0,,False,,,,False
2026-06-24,Bawang Merah,1,V,36850.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,36850.0,0.0,,False,,,,False
2026-06-25,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,36682.142857142855,628.063918494197,-3.4743961448615157,True,,,,False
2026-06-26,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,36514.28571428572,853.3708210630105,-2.360387377408336,True,,,,False
2026-06-29,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,36346.42857142857,1000.6659870218502,-1.8451996923807248,False,,,,False
2026-06-30,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,36178.57142857143,1101.696992705461,-1.5236235005501135,False,,,,False
2026-07-01,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,36010.71428571428,1168.5261215322864,-1.2928374110570036,False,,,,False
2026-07-02,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,35842.857142857145,1206.8485888807702,-1.1126972805283792,False,,,,False
2026-07-03,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,35675.0,1219.3551259075066,-0.9636241116594354,False,,,,False
2026-07-06,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,35507.142857142855,1206.8485888807681,-0.8345229603962828,False,,,,False
2026-07-07,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,35339.28571428572,1168.526121532282,-0.7182430061427865,False,,,,False
2026-07-08,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,35171.42857142857,1101.6969927054536,-0.6094494002200509,False,,,,False
2026-07-09,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,35003.57142857143,1000.6659870218383,-0.5032362797402024,False,,,,False
2026-07-10,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,34835.71428571428,853.3708210629935,-0.39339789623472615,False,,,,False
2026-07-13,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,34667.857142857145,628.0639184941699,-0.26726124191243933,False,,,,False
2026-07-14,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,34500.0,0.0,,False,,,,False
2026-07-15,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,34500.0,0.0,,False,,,,False
2026-07-16,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,34500.0,0.0,,False,,,,False
2026-07-17,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,34500.0,0.0,,False,,,,False
2026-07-20,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,34500.0,0.0,,False,,,,False
2026-07-21,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,34500.0,0.0,,False,,,,False
2026-07-22,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,34500.0,0.0,,False,,,,False
2026-07-23,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,34500.0,0.0,,False,,,,False
2026-07-24,Bawang Merah,1,V,34500.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,34500.0,0.0,,False,,,,False
2026-07-27,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,34082.142857142855,1563.4782651876822,-3.4743961448615166,True,,,,False
2026-07-28,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,33664.28571428572,2124.3486396674966,-2.3603873774083306,True,,,,False
2026-07-29,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,33246.42857142857,2491.0195847139726,-1.8451996923807206,False,,,,False
2026-07-30,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,32828.57142857143,2742.5223009901983,-1.5236235005501098,False,,,,False
2026-07-31,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,32410.714285714286,2908.8841748782547,-1.292837411057002,False,,,,False
2026-08-03,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,31992.85714285714,3004.282657426609,-1.1126972805283728,False,,,,False
2026-08-04,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,31575.0,3035.4159517272096,-0.9636241116594314,False,,,,False
2026-08-05,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,31157.14285714286,3004.282657426609,-0.8345229603962806,False,,,,False
2026-08-06,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,30739.285714285714,2908.8841748782547,-0.7182430061427786,False,,,,False
2026-08-07,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,30321.428571428572,2742.5223009901983,-0.6094494002200445,False,,,,False
2026-08-10,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,29903.571428571428,2491.019584713973,-0.5032362797401959,False,,,,False
2026-08-11,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,29485.714285714286,2124.348639667497,-0.3933978962347217,False,,,,False
2026-08-12,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,29067.85714285714,1563.4782651876835,-0.26726124191242323,False,,,,False
2026-08-13,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,28650.0,0.0,,False,,,,False
2026-08-14,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,28650.0,0.0,,False,,,,False
2026-08-17,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,28650.0,0.0,,False,,,,False
2026-08-18,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,28650.0,0.0,,False,,,,False
2026-08-19,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,28650.0,0.0,,False,,,,False
2026-08-20,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,28650.0,0.0,,False,,,,False
2026-08-21,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,28650.0,0.0,,False,,,,False
2026-08-24,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,28650.0,0.0,,False,,,,False
2026-08-25,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,28364.285714285714,1069.0449676496976,-3.474396144861516,True,,,,False
2026-08-26,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,28078.571428571428,1452.5460784051254,-2.3603873774083293,True,,,,False
2026-08-27,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,27792.85714285714,1703.2612545052798,-1.84519969238072,False,,,,False
2026-08-28,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,27507.14285714286,1875.2289237539808,-1.5236235005501118,False,,,,False
2025-09-01,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-02,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-03,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-04,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-05,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-08,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-09,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-10,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-11,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-12,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-15,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-16,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-17,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-18,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-19,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-22,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-23,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-24,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-25,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-26,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-29,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-30,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-01,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-02,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-03,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-06,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-07,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-08,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-09,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-10,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-13,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-14,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-15,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-16,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-17,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-20,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-21,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-22,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-23,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-24,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-27,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34292.857142857145,1336.3062095621221,-3.474396144861518,True,,,,False
2025-10-28,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,33935.71428571428,1815.682598006408,-2.360387377408327,True,,,,False
2025-10-29,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,33578.57142857143,2129.076568131602,-1.8451996923807183,False,,,,False
2025-10-30,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,33221.42857142857,2344.036154692479,-1.5236235005501093,False,,,,False
2025-10-31,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,32864.28571428572,2486.2257904942376,-1.2928374110570016,False,,,,False
2025-11-03,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,32507.14285714286,2567.762955065481,-1.1126972805283726,False,,,,False
2025-11-04,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,32150.0,2594.3726083138586,-0.9636241116594298,False,,,,False
2025-11-05,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,31792.85714285714,2567.7629550654833,-0.8345229603962777,False,,,,False
2025-11-06,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,31435.714285714286,2486.2257904942417,-0.718243006142777,False,,,,False
2025-11-07,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,31078.571428571428,2344.036154692486,-0.6094494002200413,False,,,,False
2025-11-10,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,30721.428571428572,2129.076568131611,-0.5032362797401944,False,,,,False
