tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2022-04-05,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,22907.14285714286,2465.0524368628626,-0.8345229603962794,False,,,,False
2022-04-06,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,22564.285714285714,2386.77675887447,-0.7182430061427771,False,,,,False
2022-04-07,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,22221.428571428572,2250.274708504784,-0.6094494002200429,False,,,,False
2022-04-08,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,21878.571428571428,2043.9135054063436,-0.5032362797401941,False,,,,False
2022-04-11,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,21535.714285714286,1743.05529408616,-0.3933978962347198,False,,,,False
2022-04-12,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,21192.85714285714,1282.8539611796507,-0.26726124191242034,False,,,,False
2022-04-13,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,20850.0,0.0,,False,,,,False
2022-04-14,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,20850.0,0.0,,False,,,,False
2022-04-15,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,20850.0,0.0,,False,,,,False
2022-04-18,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,20850.0,0.0,,False,,,,False
2022-04-19,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,20850.0,0.0,,False,,,,False
2022-04-20,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,20850.0,0.0,,False,,,,False
2022-04-21,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,20850.0,0.0,,False,,,,False
2022-04-22,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,20850.0,0.0,,False,,,,False
2022-04-25,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,20692.85714285714,587.9747322073334,-3.4743961448615157,True,,,,False
2022-04-26,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,20535.714285714286,798.900343122819,-2.3603873774083306,True,,,,False
2022-04-27,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,20378.571428571428,936.7936899779039,-1.8451996923807197,False,,,,False
2022-04-28,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,20221.428571428572,1031.3759080646896,-1.5236235005501115,False,,,,False
2022-04-29,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,20064.285714285714,1093.9393478174634,-1.2928374110570013,False,,,,False
2022-05-02,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,19907.14285714286,1129.8157002288106,-1.1126972805283746,False,,,,False
2022-05-03,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,19750.0,1141.5239476580964,-0.9636241116594311,False,,,,False
2022-05-04,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,19592.85714285714,1129.8157002288108,-0.8345229603962783,False,,,,False
2022-05-05,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,19435.714285714286,1093.939347817464,-0.7182430061427788,False,,,,False
2022-05-06,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,19278.571428571428,1031.3759080646912,-0.6094494002200422,False,,,,False
2022-05-09,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,19121.428571428572,936.7936899779062,-0.5032362797401965,False,,,,False
2022-05-10,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,18964.285714285714,798.9003431228225,-0.39339789623471927,False,,,,False
2022-05-11,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,18807.14285714286,587.974732207339,-0.2672612419124246,False,,,,False
2022-05-12,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2022-05-13,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2022-05-16,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2022-05-17,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2022-05-18,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2022-05-19,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2022-05-20,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2022-05-23,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2022-05-24,Bawang Merah,1,V,18650.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2022-05-25,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,19175.0,1964.3701280563191,3.474396144861517,True,,,,False
2022-05-26,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,19700.0,2669.0534190694184,2.3603873774083297,True,,,,False
2022-05-27,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,20225.0,3129.742555153452,1.8451996923807206,False,,,,False
2022-05-30,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,20750.0,3445.733147397941,1.5236235005501102,False,,,,False
2022-05-31,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,21275.0,3654.7519120265247,1.292837411057002,False,,,,False
2022-06-01,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,21800.0,3774.611543946252,1.1126972805283737,False,,,,False
2022-06-02,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,22325.0,3813.727734221366,0.9636241116594314,False,,,,False
2022-06-03,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,22850.0,3774.611543946252,0.8345229603962802,False,,,,False
2022-06-06,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,23375.0,3654.7519120265247,0.7182430061427789,False,,,,False
2022-06-07,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,23900.0,3445.7331473979416,0.609449400220044,False,,,,False
2022-06-08,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,24425.0,3129.7425551534525,0.5032362797401965,False,,,,False
2022-06-09,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,24950.0,2669.053419069419,0.39339789623472154,False,,,,False
2022-06-10,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,25475.0,1964.3701280563196,0.26726124191242434,False,,,,False
2022-06-13,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2022-06-14,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2022-06-15,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2022-06-16,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2022-06-17,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2022-06-20,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2022-06-21,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2022-06-22,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2022-06-23,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2022-06-24,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2022-06-27,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,26739.285714285714,2766.1538537935926,3.474396144861517,True,,,,False
2022-06-28,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,27478.571428571428,3758.4629778732633,2.3603873774083297,True,,,,False
2022-06-29,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,28217.85714285714,4407.188496032413,1.8451996923807203,False,,,,False
2022-06-30,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,28957.14285714286,4852.1548402134285,1.5236235005501095,False,,,,False
2022-07-01,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,29696.428571428572,5146.487386323067,1.2928374110570013,False,,,,False
2022-07-04,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,30435.714285714286,5315.26931698554,1.112697280528373,False,,,,False
2022-07-05,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,31175.0,5370.35129920968,0.9636241116594312,False,,,,False
2022-07-06,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,31914.285714285714,5315.269316985542,0.8345229603962797,False,,,,False
2022-07-07,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,32653.571428571428,5146.48738632307,0.7182430061427785,False,,,,False
2022-07-08,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,33392.857142857145,4852.154840213433,0.6094494002200429,False,,,,False
2022-07-11,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:48.226987+00:00,DI Yogyakarta,34132.142857142855,4407.18849603242,0.5032362797401961,False,,,,False
2022-07-12,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,34871.42857142857,3758.462977873273,0.39339789623472027,False,,,,False
2022-07-13,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,35610.71428571428,2766.1538537936076,0.26726124191242406,False,,,,False
2022-07-14,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,36350.0,0.0,,False,,,,False
2022-07-15,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,36350.0,0.0,,False,,,,False
2022-07-18,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,36350.0,0.0,,False,,,,False
2022-07-19,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,36350.0,0.0,,False,,,,False
2022-07-20,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,36350.0,0.0,,False,,,,False
2022-07-21,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,36350.0,0.0,,False,,,,False
2022-07-22,Bawang Merah,1,V,36350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,36350.0,0.0,,False,,,,False
2022-07-25,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,36850.0,1870.8286933869706,3.474396144861517,True,,,,False
2022-07-26,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,37350.0,2541.95563720897,2.3603873774083297,True,,,,False
2022-07-27,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,37850.0,2980.7071953842405,1.8451996923807201,False,,,,False
2022-07-28,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,38350.0,3281.650616569468,1.52362350055011,False,,,,False
2022-07-29,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,38850.0,3480.716106691928,1.292837411057002,False,,,,False
2022-08-01,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,39350.0,3594.868137091668,1.1126972805283737,False,,,,False
2022-08-02,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,39850.0,3632.1216516393947,0.9636241116594318,False,,,,False
2022-08-03,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,40350.0,3594.868137091668,0.8345229603962804,False,,,,False
2022-08-04,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,40850.0,3480.716106691928,0.7182430061427789,False,,,,False
2022-08-05,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,41350.0,3281.650616569468,0.609449400220044,False,,,,False
2022-08-08,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,41850.0,2980.7071953842405,0.5032362797401965,False,,,,False
2022-08-09,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,42350.0,2541.9556372089705,0.3933978962347215,False,,,,False
2022-08-10,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,42850.0,1870.828693386971,0.26726124191242434,False,,,,False
2022-08-11,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,43350.0,0.0,,False,,,,False
2022-08-12,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,43350.0,0.0,,False,,,,False
2022-08-15,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,43350.0,0.0,,False,,,,False
2022-08-16,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,43350.0,0.0,,False,,,,False
2022-08-17,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,43350.0,0.0,,False,,,,False
2022-08-18,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,43350.0,0.0,,False,,,,False
2022-08-19,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,43350.0,0.0,,False,,,,False
2022-08-22,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,43350.0,0.0,,False,,,,False
2022-08-23,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,43350.0,0.0,,False,,,,False
2022-08-24,Bawang Merah,1,V,43350.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,43350.0,0.0,,False,,,,False
2022-08-25,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,42014.28571428572,4997.7852237623365,-3.4743961448615175,True,,,,False
2022-08-26,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,40678.57142857143,6790.652916543964,-2.360387377408329,True,,,,False
2022-08-29,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,39342.857142857145,7962.746364812187,-1.8451996923807201,False,,,,False
2022-08-30,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,38007.142857142855,8766.695218549867,-1.5236235005501095,False,,,,False
2022-08-31,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,36671.42857142857,9298.484456448441,-1.2928374110570016,False,,,,False
2022-09-01,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,35335.71428571428,9603.43345194489,-1.1126972805283728,False,,,,False
2022-09-02,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,34000.0,9702.95355509382,-0.963624111659431,False,,,,False
2022-09-05,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:44.634477+00:00,DI Yogyakarta,32664.285714285714,9603.433451944893,-0.8345229603962795,False,,,,False
2022-09-06,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,31328.571428571428,9298.484456448447,-0.718243006142778,False,,,,False
2022-09-07,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,29992.85714285714,8766.695218549876,-0.6094494002200431,False,,,,False
2022-09-08,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,28657.14285714286,7962.746364812199,-0.5032362797401957,False,,,,False
2022-09-09,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,27321.428571428572,6790.6529165439815,-0.39339789623472066,False,,,,False
2022-09-12,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,25985.714285714286,4997.785223762363,-0.26726124191242306,False,,,,False
2022-09-13,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24650.0,0.0,,False,,,,False
2022-09-14,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24650.0,0.0,,False,,,,False
2022-09-15,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24650.0,0.0,,False,,,,False
2022-09-16,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24650.0,0.0,,False,,,,False
2022-09-19,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24650.0,0.0,,False,,,,False
2022-09-20,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24650.0,0.0,,False,,,,False
2022-09-21,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24650.0,0.0,,False,,,,False
2022-09-22,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24650.0,0.0,,False,,,,False
2022-09-23,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24650.0,0.0,,False,,,,False
2022-09-26,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24628.571428571428,80.17837257372717,-3.4743961448615104,True,,,,False
2022-09-27,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24607.14285714286,108.94095588038388,-2.360387377408356,True,,,,False
2022-09-28,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24585.714285714286,127.74459408789515,-1.8451996923807368,False,,,,False
2022-09-29,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24564.285714285714,140.64216928154724,-1.5236235005501215,False,,,,False
2022-09-30,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24542.85714285714,149.17354742965236,-1.2928374110570064,False,,,,False
2022-10-03,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24521.428571428572,154.06577730392672,-1.1126972805283943,False,,,,False
2022-10-04,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24500.0,155.6623564988288,-0.9636241116594466,False,,,,False
2022-10-05,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24478.571428571428,154.06577730392578,-0.8345229603962889,False,,,,False
2022-10-06,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24457.14285714286,149.17354742965085,-0.7182430061428048,False,,,,False
2022-10-07,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24435.714285714286,140.64216928154505,-0.6094494002200632,False,,,,False
2022-10-10,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24414.285714285714,127.74459408789214,-0.5032362797402077,False,,,,False
2022-10-11,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24392.85714285714,108.9409558803796,-0.3933978962347247,False,,,,False
2022-10-12,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24371.428571428572,80.17837257372037,-0.26726124191246053,False,,,,False
2022-10-13,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2022-10-14,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2022-10-17,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2022-10-18,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2022-10-19,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2022-10-20,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2022-10-21,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2022-10-24,Bawang Merah,1,V,24350.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2022-10-25,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24371.428571428572,80.17837257372717,3.4743961448615104,True,,,,False
2022-10-26,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24392.85714285714,108.94095588038388,2.360387377408356,True,,,,False
2022-10-27,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24414.285714285714,127.74459408789515,1.8451996923807368,False,,,,False
2022-10-28,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,24435.714285714286,140.64216928154724,1.5236235005501215,False,,,,False
